id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
896839,16.03,15.51,0.09491000000000001,0.1371,0.1204,0.1782,0.05976,0.1435,0.4478,0.4956,0.3019,0.09124,7.293946024799417,8.305647840531561,14.202528049992898,2.233139794551139,95.50128,479.14599999999996,6.635762000000001,4.839457,2.7638819999999997,2.0861218000000004,0.04332265,412.3448,2.0054552,0.016912962,0.010649232,0.6358188153310105,1.8775682225266042,0.1768302493966211,0.01609275053304904,0.5902616760516727,1.1703056768558953,1.2418118466898955,0.9613317880096934,0.000564548663640948,0.6296491412917501,0.008951965065502181,0.3022192779065916,0.009252095422308189,0.00011252336448598131,0.00024974785678265256,4.81346678798908,53.09705200397483,136.83442742523707,175.69048662867164,0.011116656269494696,72.8055647565419,0.6920747097425543,0.45412388208015897,1.5119586977136232,1.4449307075127644,0.00017284417549167928,2.401271753681392,0.30616346583296117,0.0081073703366697,0.6549758877685226,7804.522246535376,36.08735213830755,5.051874163319946,240.90311266988164,2.260474507824331,6.625799573560767,0.019464861379754998,76.37703983979152,2.9819277108433733,3.614879649890591,0.4753229546207353,0.005882656350741458,6.580373831775701e-05,0.006237488626023658,6.3598920607868195,160.3209336250912,3.1809082288483825,2389.4595801697187,0.4423849933005807,1.953090749671197,0.1572353729343457,0.8781911013858498,0.513566739606127,0.26887003126395714,1.1067440821795445,0.7056414922656961
896864,12.98,19.35,0.09579,0.1125,0.07107000000000001,0.1761,0.0654,0.1288,0.3253,0.3439,0.3596,0.09166,8.88888888888889,14.07063458561981,33.898305084745765,3.0740854595757763,36.52998,206.33778999999998,7.8932199999999995,4.6676079999999995,3.407535,2.1025905,0.04631647999999999,316.519,2.011937,0.016868619,0.01151694,0.7116459627329194,1.8383964923269651,0.22124785807882272,0.024937586685159496,0.4897107897664072,1.110939907550077,1.3672360248447206,0.9568848522810314,0.0006328793774319066,0.6827435014093328,0.009922958397534667,0.2548943270300334,0.006656330749354004,0.00011204477376635664,0.0001917898832684825,3.8505694760820046,36.095661846496114,128.17777777777778,141.61029893083133,0.013567026194144838,61.04004449388209,1.1412051125989044,0.31284760845383763,1.344607996659359,0.8762666666666667,0.0002188715953307393,1.9694189602446484,0.34583461420227485,0.008022779043280182,0.7135064368317696,5638.222222222222,23.416856492027335,5.4984709480122325,239.47196159720707,3.2998579833637653,6.880027739251039,0.018583979328165374,84.70407108094592,2.6926605504587156,3.056888888888889,0.35817575083426034,0.004736950904392765,4.650796153239792e-05,0.005125284738041002,11.027118644067796,195.11111111111111,3.754045307443365,1949.8924070089147,0.30304334460498,1.9212306349552695,0.0906855210574854,0.6317333333333335,0.26222222222222225,0.21847525361205045,1.0571779895481095,0.8815489749430525
897132,11.22,19.86,0.1054,0.06779,0.005006,0.19399999999999998,0.06027999999999999,0.1424,0.09669,0.01335,0.3292,0.06522,14.75143826523086,199.76028765481422,131.87392852433075,10.34233116144379,1.9388238,42.166509000000005,8.486776,3.6936240000000002,3.8528399999999996,2.717212,0.046878079999999996,308.8444,1.6813716,0.020447599999999996,0.011694319999999998,0.45800561797752815,1.840607210626186,0.33519698348719285,0.02747913188647746,0.5893074119076549,1.0677361853832443,1.3623595505617978,0.6187855787476281,0.0002496514329976762,0.5719165085388994,0.01269162210338681,0.19811664641555288,0.007170191339375629,1.1479018573721621e-05,5.2207591014717265e-05,2.790535298681148,34.08262454434994,176.7222304174657,172.03311867525298,0.01729055258467023,78.31105710814096,3.3526211671612267,0.20592345078979346,1.3510436432637571,0.298274081722968,0.00017503227472243739,2.3623092236230927,0.7011066294342745,0.007525213343677267,0.92425636307881,6433.102227467179,15.023273855702094,5.461181154611812,395.277522232444,4.781899109792285,6.419866444073455,0.016576032225579053,107.67359567789573,3.2183145321831454,0.196931700840832,0.4325637910085055,0.003283987915407855,1.738821371245127e-05,0.0026295577967416603,12.75089014901754,380.29207847765156,3.123339658444023,4510.290619505637,0.20912193608439342,2.974547684759276,0.07842589719722826,0.07384569995574568,0.1118601563652456,0.05177370979418761,0.1380701210052746,0.7703646237393328
897137,11.25,14.78,0.08306000000000001,0.04458,0.0009737,0.1773,0.06081,0.1166,0.09794,0.005518,0.2815,0.07418,22.431583669807086,1027.0103728047654,340.02040122407345,10.210332856851133,0.379743,48.255038,6.209889999999999,3.1668749999999997,2.620494,1.8323036000000001,0.032822899999999995,281.4856,1.6364107999999997,0.014726538000000003,0.010781613,0.6361921097770155,2.134601492896701,0.2687621832358675,0.022061128526645768,0.6298401420959149,1.1342222222222222,1.5205831903945115,0.8930893330122801,0.00025112820512820515,0.7321213580544185,0.010364444444444445,0.2635168738898757,0.007889039242219214,1.9762532981530345e-06,4.274358974358974e-05,3.2357207615593833,39.96447602131439,286.22700762673844,151.65812887570775,0.015760000000000003,78.36589698046181,2.6742651469706065,0.15836589698046183,1.4038044786901034,0.37393449977568405,0.00011430769230769231,1.9174477881927314,0.4551766387584235,0.008037171350861287,0.8197627392828256,11052.041274113952,17.67905711695376,4.629172833415557,297.3847398220544,5.875224955008999,6.432601880877743,0.019046008119079836,115.61511635274081,2.9156388751850026,0.1237774786899955,0.41420959147424513,0.005018944519621109,5.969149583925311e-06,0.0020208522212148685,33.30159809588575,494.8407357559443,3.389116301468817,5030.630998570553,0.17020624872370838,2.3901321110811544,0.030028588931999185,0.021841633019291158,0.06597128757290265,0.009941801102715949,0.056340616704104556,0.669990933816863
897374,12.3,19.02,0.08313,0.04202,0.007756,0.1539,0.05945,0.1222,0.09052,0.03619,0.2554,0.07207000000000001,23.798191337458352,128.93243940175347,117.16461628588168,11.04728236853734,3.6018863999999997,49.270036,7.268684,3.1414200000000005,2.927178,2.3658798,0.031209880000000002,379.941,2.0511122000000004,0.012793707,0.009149355000000001,0.5897708674304419,1.8513172140021654,0.3366852005205253,0.0191310861423221,0.6025841816758026,1.0853658536585364,1.2594108019639936,0.8669553711054975,0.00019491817398794144,0.7151449536869963,0.009934959349593497,0.28218480814408775,0.006424815983175605,1.4249494763916958e-05,8.576658053402242e-05,2.7364722417427965,48.15974941268598,317.705854355069,170.66740668794228,0.01251219512195122,111.43304620203602,1.0549836806427315,0.16452623335943617,1.4699867677132203,0.9478819609709662,9.048234280792421e-05,2.0555088309503784,0.46420680512593904,0.0054075895994378075,0.8248924656583876,12953.35554497858,16.317638791286015,4.296047098402019,394.89385319827943,2.272658799899573,6.33183520599251,0.013427970557308098,113.54663598787957,2.588730025231287,0.8612565445026178,0.47846515270164447,0.003789169295478444,1.5680690795517176e-05,0.0014764581869290232,10.60574106619801,677.2965254640648,3.0722964032238664,6013.035793194874,0.4400132567388423,2.1354238934369363,0.0942885550154662,0.18457877201332698,0.203117563065207,0.08568272205037561,0.39980114891736634,0.668306394940267
897604,12.99,14.23,0.09462000000000001,0.09965,0.037380000000000004,0.1652,0.07238,0.1142,0.1975,0.145,0.2432,0.1009,10.035122930255895,26.752273943285175,47.66444232602478,5.063291139240506,19.224534,113.76,4.112512,3.159168,2.3507960000000003,1.6000242000000002,0.02777344,232.0052,1.7062190000000002,0.015631224000000003,0.011957176000000002,0.8835376532399299,1.7459310927922214,0.19352254520485238,0.017725947521865886,0.6792763157894737,1.0561970746728253,1.4465849387040282,1.0663707461424645,0.00038401711063581573,0.7649545550623545,0.008791377983063895,0.4148848684210526,0.008025298664792692,6.489583333333334e-05,0.00011374684036554541,4.972205795387344,53.41282894736842,137.68188660311088,128.74132804757187,0.012717474980754429,69.53125,1.7034188034188034,0.4097450657894737,1.2069329951384482,0.5870546914199699,0.00019375850670814702,1.5777839182094502,0.5045569620253164,0.00976936723832052,0.7173439048562934,5780.230807827395,30.413956238911883,3.360044211108041,167.591674925669,3.376068376068376,6.368804664723031,0.017090653548840477,86.78461274102257,2.282398452611219,1.4550928248871047,0.4695723684210526,0.007090653548840478,3.642361111111111e-05,0.0058929627439384975,9.413727359389895,169.69392875062718,2.5702811244979915,2916.4556962025313,0.2962025316455696,1.6372646184340933,0.10622784810126583,0.37511289513296536,0.21053687907676868,0.18926582278481013,0.7341772151898733,0.8415138971023063
897630,18.77,21.43,0.09116,0.1402,0.106,0.1953,0.060829999999999995,0.1498,0.4827,0.4634,0.3679,0.0987,7.132667617689016,9.433962264150944,16.420361247947454,2.0716801325875283,115.752,904.0971000000001,12.644722999999999,6.905483,4.185279,3.1331691999999998,0.055111419999999994,843.4397999999999,3.3923189999999996,0.017803548000000002,0.011880099,0.6588785046728972,2.142387011847301,0.2133457479826195,0.014991850040749797,0.5308507746670291,1.3074054342035162,1.3037383177570094,1.0827117156647652,0.0004420329670329671,0.6672882843352347,0.007980820458177943,0.2682794237564556,0.00699020065328978,5.659369994660971e-05,0.00018754578754578754,3.5757928425952867,51.019298722478936,175.03566333808845,190.17223910840934,0.010404901438465636,93.42212557760261,0.6845703125,0.38108181571079097,1.6432645897323386,1.4607703281027105,0.0001283882783882784,2.4626006904487916,0.2904495545887714,0.005682281059063136,0.6163120567375886,13359.486447931527,31.771894093686356,6.048002630281111,348.2269503546099,2.35693359375,6.56479217603912,0.01716752216518899,67.63492830021251,3.2105868814729575,3.30527817403709,0.4071758630062517,0.00460569295380308,3.251468232781634e-05,0.004079138783823101,7.926108374384237,245.14978601997146,4.035761298815269,3880.2568883364406,0.4242800911539258,1.9787234042553192,0.12616532007458048,0.7560627674750356,0.43437945791726107,0.219598094054278,0.9600165734410605,0.623508874018039
897880,10.05,17.53,0.1007,0.07326,0.02511,0.18899999999999997,0.06331,0.1402,0.1402,0.1055,0.2894,0.07664,13.65001365001365,39.8247710075667,56.33802816901409,7.132667617689016,7.804188000000001,53.8368,7.7674959999999995,2.9084700000000003,3.31317,2.702788,0.04057387999999999,299.5344,2.0570176,0.0190323,0.01196559,0.5466476462196862,1.8768619662363455,0.3728813559322034,0.02593189964157706,0.6530753282653765,1.1104477611940298,1.3480741797432239,0.7610724925521352,0.00045109395109395106,0.6286991062562066,0.013950248756218904,0.2648237733241189,0.007997718197375926,6.539062499999999e-05,0.00020910553410553406,2.3997764530551415,34.72702142363511,152.33415233415232,131.13256784968686,0.018805970149253726,92.74360746371804,1.127250346207109,0.2531444367657222,1.3922542204568025,0.887114387114387,0.0002357142857142857,2.2145000789764646,0.5225392296718974,0.0070417287630402375,0.82606993736952,5241.605241605242,11.57973174366617,4.571157794977096,350.2087682672234,2.157254962301893,6.449820788530467,0.01650884198516828,93.06716620157903,2.9853103775075023,1.4400764400764399,0.4844505874222529,0.004371933827723901,4.6223958333333325e-05,0.002729508196721312,7.898591549295775,366.3663663663664,2.873882820258193,2738.944365192582,0.4635520684736091,2.4660751565762,0.12660485021398002,0.34275184275184273,0.24228774228774225,0.17910128388017119,0.7524964336661911,0.6531296572280179
898143,9.606,16.84,0.08481,0.09228,0.08422,0.2036,0.07125,0.1233,0.3416,0.4341,0.2982,0.09825,10.836584308625921,11.873664212776061,43.63001745200698,2.9274004683840746,23.623710000000003,120.78976000000002,6.879474000000001,2.8645092,3.428624,1.9565667,0.036768060000000005,248.0025,2.2666275000000002,0.017267315999999998,0.014506499999999999,0.7968369829683698,2.4006602994929844,0.3237894736842105,0.027739534883720933,0.6827632461435278,1.119092234020404,1.6512570965125708,1.1584718783162362,0.001217825311942959,0.8401131941987973,0.012835727670206121,0.329476861167002,0.00732185273159145,0.0002381787330316742,0.00028948306595365415,2.6718682271348073,32.2132796780684,116.49328131772866,97.77099236641222,0.021195086404330626,77.36418511066398,1.1364532019704434,0.3094567404426559,1.4538379908029713,0.8799306458604248,0.0003289839572192513,1.730526315789474,0.2701405152224824,0.00882531426094495,0.7251908396946565,3831.816211530126,12.158647594278284,4.185263157894737,234.8091603053435,4.206896551724139,6.627906976744186,0.01770783847980998,82.54758352267685,2.857543859649123,4.704161248374512,0.4134808853118712,0.005834323040380048,6.481900452488687e-05,0.004,14.904013961605585,250.0,3.516094800141493,1035.1288056206088,0.23770491803278684,2.0722646310432573,0.06709601873536299,0.9126571304724751,0.2483745123537061,0.24654566744730677,1.2707845433255267,0.7299523190290421
898431,19.68,21.68,0.09797,0.1339,0.1863,0.2082,0.05715,0.1218,0.3458,0.4734,0.4045,0.07918,7.468259895444362,5.367686527106817,9.066183136899365,2.891844997108155,222.44219999999999,532.532,14.019969999999999,7.96056,4.513776,3.3956402,0.0492681,788.5149999999999,2.7443788,0.020397354,0.01189863,0.6500821018062397,2.125140349086455,0.21992385786802027,0.01778021978021978,0.5147095179233621,1.1559959349593496,1.70935960591133,0.8082065938552618,0.0002896147403685092,0.583341839338573,0.006189024390243903,0.1957478368355995,0.005618081180811809,0.00012097402597402597,0.0001888609715242881,3.747836122331218,48.652657601977744,169.90291262135923,248.54761303359436,0.010579268292682926,85.6860321384425,0.5937915742793791,0.3310259579728059,1.2432377258344391,1.6840926064227038,0.00011214405360134003,2.1312335958005253,0.3872180451127819,0.006006924408540105,0.7217731750442031,11501.120238984317,34.44893248701674,7.077865266841646,437.7368022227835,1.533481152993348,6.927472527472528,0.018657749077490775,103.69008113126708,3.643044619422572,3.535474234503361,0.30111248454882567,0.0036522140221402215,7.162337662337663e-05,0.003863242931332949,3.1350861287398004,258.84988797610157,4.128814943350005,4453.441295546559,0.652111046847889,2.6294518817883303,0.3189705031810295,1.3913368185212847,0.8237490664675131,0.5387507229612493,1.3689994216310006,0.6255049047893826
898677,10.26,14.71,0.09882,0.09158999999999999,0.03581,0.1633,0.07005,0.136,0.1636,0.07162,0.2434,0.08488,10.918222513374824,27.925160569673274,49.09180166912126,6.112469437652812,11.516496000000002,58.42156,4.7414320000000005,2.497284,2.402143,1.9250136000000002,0.033102400000000004,211.94240000000002,1.6534624,0.016137306,0.011439165,0.6241176470588234,1.6524994940295488,0.2747919311609536,0.022371323529411763,0.6709120788824979,1.0604288499025343,1.200735294117647,0.8589354381704108,0.0005087064676616915,0.7088646023072253,0.013255360623781678,0.3487263763352506,0.009245411284840245,0.00010028003360403249,0.00012667910447761193,3.3983572895277208,42.15283483976992,118.79026094551809,120.87653157398681,0.01591617933723197,80.03286770747741,2.248159057437408,0.3762941659819227,1.3762396276057478,0.4448083851948903,0.00028479477611940296,1.9414703783012137,0.559841075794621,0.008382956878850103,0.825282752120641,3898.89725952615,16.50924024640657,3.474660956459672,229.5004712535344,4.015709376534119,6.515624999999999,0.016546566961250852,86.62748794145368,2.331192005710207,0.781963096407905,0.5587510271158587,0.005770224337185588,5.704284514141697e-05,0.004701745379876796,8.031418753068237,212.68697456054156,2.4630641570532283,2182.762836185819,0.24902200488997553,1.9238925541941565,0.12451100244498776,0.3909815482039525,0.22240419259744515,0.2188875305623472,0.4377750611246944,0.7551334702258727
898678,12.06,18.9,0.08386,0.05794,0.007509999999999999,0.1555,0.06047999999999999,0.1289,0.1352,0.04506,0.28800000000000003,0.08083,17.259233690024164,133.15579227696406,117.81338360037702,7.396449704142013,3.344203,76.06352,7.79328,3.4732800000000004,2.9389499999999997,2.2692516,0.0371232,369.09839999999997,2.1872598,0.01304023,0.009404639999999999,0.6270752521334368,1.8542809444311947,0.31268777443956547,0.021114369501466276,0.5399305555555555,1.1310116086235489,1.2063615205585727,0.9638683520152634,0.0003036155400853357,0.7212020033388981,0.010688225538971806,0.2806597222222222,0.00682010582010582,1.3348738002132951e-05,0.00011437233325847742,2.8329637841832964,41.875,235.41594753192962,149.20202894964743,0.012893864013266998,93.95833333333331,1.1376398978990772,0.20118055555555553,1.5370856188886237,0.8790127718329307,0.00013011452953065348,2.131283068783069,0.4285502958579882,0.005746489283074649,0.7482370407027094,9710.044874007595,16.456023651145603,4.761904761904763,334.7766918223432,2.654623993716866,6.34457478005865,0.015238095238095242,95.97862057031074,2.5710978835978837,0.7777010700724889,0.44756944444444435,0.004276719576719577,1.5087095627444007e-05,0.002141167775314117,15.928369462770972,467.03486365205384,3.4342952539947533,4161.242603550297,0.37670118343195275,1.9237906717802797,0.0627810650887574,0.12961684501208146,0.1464963755609251,0.05554733727810651,0.33328402366863913,0.6984478935698448
898690,11.47,16.03,0.09076000000000001,0.05886,0.025869999999999997,0.1634,0.06372,0.1531,0.11199999999999999,0.09823,0.2851,0.08763,16.989466530750935,38.65481252415926,43.06632213608958,8.928571428571429,10.417848999999999,53.28959999999999,5.9272290000000005,3.2700970000000003,2.6193020000000002,1.8869004,0.04364881000000001,260.0829,1.8218276999999998,0.014830184,0.010411848,0.5723709993468321,1.800352578228294,0.26095142462658466,0.022789768185451642,0.573132234303753,1.0906713164777682,1.0672762900065316,0.9655134420449536,0.00027812267196424136,0.7020713970912296,0.013347863993025285,0.30736583654857946,0.009550842170929507,5.4371584699453546e-05,0.0001626024335733797,3.512265512265512,40.23149772009821,212.5382262996942,130.89124728974096,0.014245858761987794,72.92178183093651,0.8989004276114845,0.20645387583304103,1.6868664609960335,1.1124702684335712,0.000146163397069779,2.4026993094789706,0.5255357142857143,0.00785954785954786,0.7271482369051695,8083.588175331295,19.36988936988937,4.474262397991212,237.24751797329682,1.7104459376908978,6.368505195843326,0.017785402370555207,74.53701519355063,2.564344005021971,1.6688752973156642,0.5370045598035778,0.005466625077978789,4.880201765447667e-05,0.0028311688311688315,4.823428079242032,353.2110091743119,3.141251652710445,4248.214285714286,0.5846428571428571,1.8646582220700674,0.20732142857142855,0.4395174991505266,0.39449541284403666,0.23098214285714283,0.8770535714285714,0.7710437710437711
899147,11.95,14.96,0.1158,0.1206,0.01171,0.2459,0.06581000000000001,0.1293,0.1885,0.031219999999999998,0.3124,0.0759,8.291873963515755,85.39709649871904,55.95970900951315,5.305039787798409,4.996657,93.5337,5.535728,3.73318,3.6786640000000004,2.051976,0.04039332,226.9932,1.3449479999999998,0.028475220000000002,0.016182679000000002,0.5870069605568445,2.123488773747841,0.21326272716331685,0.0243871975019516,0.7871318822023048,1.071966527196653,1.9017788089713843,0.6554404145077719,0.0004417623623154441,0.568307426597582,0.01082008368200837,0.24295774647887322,0.008643048128342245,2.3599355098750503e-05,0.00011169439887508788,4.358352144469527,38.252240717029444,106.21890547263682,157.44400527009225,0.02057740585774059,56.72215108834827,2.5304238355014683,0.3860435339308579,1.116580310880829,0.3951907131011609,0.0002826341692055308,1.9647469989363318,0.6397877984084881,0.013876975169300228,0.867061923583663,4114.427860696517,24.08013544018059,4.746998936331864,233.4650856389987,3.9550986151909355,6.486338797814208,0.020882352941176466,101.8966014426521,3.7365142075672386,0.2588723051409619,0.4138924455825864,0.005073529411764705,3.6013704151551794e-05,0.0068058690744921,10.548405148293229,146.93200663349916,2.697754749568221,2632.3607427055704,0.25283819628647214,3.239789196310936,0.09480106100795756,0.09709784411276949,0.14817578772802656,0.062122015915119365,0.1656233421750663,0.8442437923250566
899187,11.66,17.07,0.07561,0.0363,0.008306000000000001,0.1671,0.05731,0.09958,0.06476,0.03046,0.2731,0.06825,27.548209366391184,120.39489525644112,86.05851979345955,15.441630636195182,3.4968260000000004,35.1323,5.390994,3.184346,2.852397,1.4925414,0.027195298000000003,262.14719999999994,1.347255,0.012634431,0.009576501,0.685378590078329,2.210025128951197,0.23609616074632217,0.020564759036144582,0.6118637861589161,1.1389365351629501,1.6780478007632054,0.9026583785213598,0.00015382422802850357,0.757968522682185,0.008540308747855918,0.24990845844013185,0.005833626244874048,1.5310599078341016e-05,0.00010123515439429928,3.733535967578521,42.69498352251922,365.8402203856749,170.84249084249083,0.014331046312178387,72.28121567191505,0.8517128108869076,0.13291834492859758,1.3170215579949742,1.1741046831955921,8.622327790973872e-05,1.7375676147269237,0.5605311920938851,0.008465045592705167,0.8397069597069596,14944.903581267217,21.32725430597771,4.765311463967894,289.23076923076917,1.5194744251525107,6.2959337349397595,0.015998828353837143,147.13812665208525,2.915721514569883,0.8391184573002755,0.3646283412669352,0.003998242530755712,2.1419354838709677e-05,0.001838905775075988,5.573149741824441,543.801652892562,3.6119560904642247,8377.084620135885,0.6581222977146386,2.448351648351648,0.17943174799258801,0.2288154269972452,0.32011019283746556,0.1282581840642372,0.47035206917850525,0.8647416413373861
899667,15.75,19.22,0.1243,0.2364,0.2914,0.2375,0.07603,0.155,0.5046,0.6872,0.4245,0.105,4.230118443316413,3.431708991077557,8.051529790660226,1.9817677368212443,221.05604,461.86038,10.260165,6.685875,4.564749999999999,3.004331,0.0657975,419.5912,2.53785,0.02952125,0.018057125,0.6774193548387097,1.910699919549477,0.202428810720268,0.024452764976958526,0.5594817432273262,1.1022222222222222,1.532258064516129,0.8447304907481898,0.0006651726865278145,0.6116653258246179,0.00984126984126984,0.24734982332155475,0.00806451612903226,0.0003183655632033213,0.0002814394938043765,4.431112949937939,37.102473498233216,73.43485617597293,150.0,0.015079365079365078,56.937573616018845,1.1072599531615925,0.5568904593639575,1.246983105390185,0.9031302876480541,0.0003116266807276562,2.038668946468499,0.46848989298454213,0.009826230864708315,0.7240952380952381,3871.8274111675128,31.386015721969382,5.5833223727476,230.1904761904762,2.363466042154567,6.877880184331798,0.022086368366285122,61.44393241167435,3.1237669341049585,2.906937394247039,0.3651354534746761,0.005463059313215401,0.00013569321533923306,0.00978071990070335,4.06280193236715,102.24196277495771,3.4151246983105388,1813.9120095124847,0.42310741181133565,2.261904761904762,0.24613555291319855,1.2326565143824026,0.5253807106598986,0.5774871185097106,1.361870788743559,0.7952006619776582
899987,25.73,17.46,0.1149,0.2363,0.3368,0.1956,0.06121,0.153,0.5937,0.6451,0.369,0.08815,4.231908590774439,2.969121140142518,5.2273915316257185,1.684352366515075,676.968,1920.0258000000001,8.70102,9.49437,3.415176,2.709342,0.056457,781.2054,2.078577,0.02247444,0.011972676,0.5761437908496733,1.7023498694516972,0.10283471434801568,0.011137941442801086,0.5300813008130081,1.2876020209871746,1.2784313725490195,0.767188859878155,0.0002953731343283582,0.5327241079199304,0.005946366109599689,0.2388888888888889,0.008762886597938144,0.000104143475572047,0.00013711442786069653,7.387616624257846,69.72899728997291,140.20313161235717,291.8888258650028,0.007602020987174505,63.90243902439024,0.8574020319303338,0.640379403794038,1.3315926892950392,1.1663140076174354,0.00011756218905472637,2.499591570004901,0.39801246420751224,0.008295165394402036,0.6943845717526942,13685.992382564535,85.24173027989822,6.028426727658879,267.4985819625638,2.1542089985486212,6.921219438575309,0.0211340206185567,74.14574829742824,3.1955562816533245,2.7300042319085907,0.4146341463414634,0.005048682703321879,5.915275200989487e-05,0.01002120441051739,3.103502352326189,99.78840457046127,3.2114882506527413,5447.1955533097525,0.4642075122115547,2.2189449801474757,0.32221660771433386,1.425306813372831,0.8095641134151501,0.5672898770422773,1.086575711638875,0.7404580152671757
901011,11.14,14.07,0.07274,0.06064,0.04505,0.16899999999999998,0.060829999999999995,0.08864,0.1256,0.1201,0.2576,0.07017999999999999,16.49076517150396,22.197558268590456,67.98096532970769,7.961783439490446,17.326230000000002,56.959599999999995,4.075232,2.869664,2.37783,1.1507468,0.022833664,191.73839999999998,1.1102476,0.012293059999999998,0.010280269999999998,0.7917418772563176,2.323343414902392,0.1986937955287616,0.021254125412541253,0.656055900621118,1.0879712746858168,1.9065884476534294,0.9648061589221886,0.0003265730629225169,0.8362661534231509,0.007956912028725314,0.27243788819875775,0.0062999289267945974,9.933847850055126e-05,0.00010197607904316172,4.5031605562579005,43.245341614906835,199.86807387862797,158.73468224565406,0.015170556552962296,61.413043478260875,1.5461499235084142,0.23540372670807455,1.2185867473192191,0.6467678100263853,0.00015767030681227247,1.4571757356567483,0.48280254777070064,0.010682680151706698,0.8667711598746082,7478.5620052770455,24.310998735777495,4.2347525891829685,225.420347677401,3.2024477307496175,6.569306930693069,0.018308457711442783,160.75218648693973,2.7782344238040437,1.9805408970976255,0.34409937888198755,0.004987917555081733,3.243660418963616e-05,0.003833122629582806,8.538409245411284,260.88390501319265,3.5413802584547707,3610.6687898089176,0.3122611464968153,2.408093473924195,0.11711783439490446,0.7429089709762533,0.24257915567282323,0.35867834394904463,0.9562101910828026,0.8893805309734513
901028,13.87,16.21,0.08743,0.054920000000000004,0.015019999999999999,0.1424,0.05882999999999999,0.1153,0.1008,0.05285,0.2362,0.07113,18.208302986161687,66.57789613848203,47.892720306513404,9.920634920634921,8.917374,69.99552,6.041995999999999,3.2760939999999996,2.308304,2.2364593999999998,0.02723386,386.51379999999995,1.8195054,0.012450032,0.008377391999999999,0.6169124024284475,1.6287315566739105,0.26442009510026876,0.015632031767041695,0.602878916172735,1.089401586157174,1.2350390286209887,0.8135651378245453,0.00016978271854471954,0.6728811620725151,0.00831290555155011,0.301143099068586,0.007112893275755706,2.1630184331797233e-05,9.358261748357757e-05,3.46051602814699,58.721422523285355,275.1274581209031,194.99507943202585,0.010266762797404471,108.29805249788315,0.988480921526278,0.2325148179508891,1.31876930115521,1.0116533139111434,9.250463196900792e-05,1.9598844127146016,0.5448412698412699,0.005566849100860047,0.8270771826233656,12643.845593590675,23.20953870211103,4.014958354580997,359.62322508083787,1.8142548596112311,6.402382528127068,0.014571252313386797,121.93205238835017,2.4205337412884584,0.9623088128186452,0.4881456392887384,0.004388032078963602,3.006912442396314e-05,0.0021469898358092263,4.827586206896551,465.76839038601594,2.7015898433032137,6888.888888888889,0.5511904761904762,2.0019682271896526,0.20714285714285718,0.27348871085214854,0.3801893663510561,0.1490079365079365,0.5243055555555556,0.633698201720094
